contacts,modal_hz,mean_hz,interval_mean_ms,interval_sd_ms,interval_min_ms,interval_max_ms,max_gap_ms,intervals,pct_of_single_contact_rate
1,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,1693,100.00
2,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,545,100.00
3,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,398,100.00
4,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,807,100.00
5,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,1624,100.00
6,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,1105,100.00
7,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,1873,100.00
8,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,1137,100.00
9,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,2137,100.00
10,124.2236,125.0000,8.000000,0.000000,8.000000,8.000000,8.000000,4286,100.00
