contacts,modal_hz,mean_hz,interval_mean_ms,interval_sd_ms,interval_min_ms,interval_max_ms,max_gap_ms,intervals,pct_of_single_contact_rate
1,83.6820,85.5865,11.684079,0.465648,9.995300,12.036400,12.036400,3414,100.00
2,83.6820,85.6917,11.669740,0.473366,9.997100,12.956100,12.956100,2275,100.00
3,83.6820,85.5459,11.689633,0.469341,10.970300,13.007000,13.007000,1902,100.00
4,82.9876,84.3831,11.850710,0.438417,10.971500,13.011200,13.011200,2119,99.17
5,83.6820,83.1303,12.029304,0.444922,10.001800,14.008000,14.008000,2375,100.00
6,83.6820,82.2016,12.165213,0.383153,10.997800,14.002200,14.002200,1397,100.00
7,76.6284,79.4050,12.593658,0.536485,9.995600,14.021000,14.021000,1130,91.57
8,77.2201,77.6544,12.877563,0.472587,8.996900,14.029900,14.029900,1259,92.28
9,77.2201,77.0461,12.979250,0.368133,9.000700,15.002400,15.002400,1560,92.28
10,77.2201,76.1985,13.123621,0.363663,9.993700,15.003000,15.003000,3869,92.28
